car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 232,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",117.32059037517675,5,
Car 155,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 15 (fid=27)",118.3040335177726,15,
Car 59,,4,18,,,start_charge,,starting to charge at Charger 18 (fid=4),118.64274950525396,,
Car 279,,,,81,,arrived,,arrived,119.0,,
Car 279,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 6 (fid=33)",120.0,6,
Car 232,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),120.74879988684124,,
Car 140,107.0,115,9,,,done,,done charging,122.0,,65.1206837689219
Car 155,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",122.70380130034835,4,
Car 261,,,,65,,arrived,,arrived,123.0,,
Car 261,,63,17,,,start_charge,,starting to charge at Charger 17 (fid=63),123.0,,
Car 279,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",123.99846705038864,0,
Car 168,116.0,33,2,,,done,,done charging,124.0,,73.84673273459214
Car 155,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),125.449910737444,,
Car 279,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",125.80175185283721,15,
Car 279,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",128.8575363069636,7,
Car 41,102.0,84,12,,,done,,done charging,131.0,,139.8903618258362
Car 279,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 9 (fid=115)",133.25730408953936,9,
Car 3,114.0,27,3,,,done,,done charging,133.90415711840274,,76.71501987235149
Car 279,,115,9,,,start_charge,,starting to charge at Charger 9 (fid=115),135.87765651056748,,
Car 208,,,,73,,arrived,,arrived,137.0,,
Car 208,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",138.0,5,
Car 208,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",141.078704020141,17,
Car 51,100.0,27,15,,,done,,done charging,142.0,,46.431278630379595
Car 208,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 7 (fid=16)",144.69805238595842,7,
Car 117,,,,81,,arrived,,arrived,145.0,,
Car 117,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 6 (fid=33)",146.0,6,
Car 248,64.0,16,7,,,done,,done charging,148.54699020438017,,469.3451168958665
Car 208,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),148.98465080436574,,
Car 117,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",149.99846705038863,0,
Car 117,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",151.80175185283719,15,
Car 180,,,,56,,arrived,,arrived,153.0,,
Car 117,,27,15,,,start_charge,,starting to charge at Charger 15 (fid=27),153.85753630696357,,
Car 180,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",154.0,0,
Car 180,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",156.6965679764559,6,
Car 121,,,,57,,arrived,,arrived,157.0,,
Car 121,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",158.0,20,
Car 180,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",158.49985277890445,9,
Car 121,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 6 (fid=33)",160.6965679764559,6,
Car 2,85.0,18,0,,,done,,done charging,161.50660544169958,,337.91771788905464
Car 180,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",161.68368109674444,7,
Car 134,107.0,58,10,,,done,,done charging,162.11040974077915,,188.69389616059163
Car 302,62.0,64,8,,,done,,done charging,163.3832619261923,,174.79677048846696
Car 121,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",163.87735595273747,7,
Car 180,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 15 (fid=27)",165.30403351777255,15,
Car 108,,,,4,,arrived,,arrived,166.0,,
Car 108,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",167.0,1,
Car 121,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 9 (fid=115)",167.02462408363544,9,
Car 276,102.0,33,6,,,done,,done charging,167.291447006038,,489.7183909610414
Car 180,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",169.70380130034832,4,
Car 40,,,,23,,arrived,,arrived,170.0,,
Car 40,,25,14,,,start_charge,,starting to charge at Charger 14 (fid=25),170.0,,
Car 108,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 14 (fid=25)",170.59477266760058,14,
Car 121,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",170.64497650466356,15,
Car 232,50.0,9,5,,,done,,done charging,170.74879988684125,,340.50984999123835
Car 77,,,,15,,arrived,,arrived,173.0,,
Car 77,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),173.0,,
Car 121,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 1 (fid=73)",173.32227082777527,1,
Car 180,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",173.44991073744396,16,
Car 180,,13,16,,,start_charge,,starting to charge at Charger 16 (fid=13),174.27978278383404,,
Car 278,,,,34,,arrived,,arrived,175.0,,
Car 278,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",176.0,0,
Car 108,,,,,14,switch,,"Charger 14 (fid=25) not available, trying Charger 5 (fid=9)",176.413658020156,5,
Car 278,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),176.80328480244856,,
Car 18,,,,50,,arrived,,arrived,177.0,,
Car 18,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",178.0,11,
Car 121,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",179.54106533520664,4,
Car 274,113.0,50,19,,,done,,done charging,180.0,,56.47472676768731
Car 18,,,,,11,switch,,"Charger 11 (fid=61) not available, trying Charger 5 (fid=9)",181.32059037517675,5,
Car 108,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),182.1515729917763,,
Car 5,99.0,61,11,,,done,,done charging,183.98995547084888,,363.5234911506773
Car 277,,,,28,,arrived,,arrived,185.0,,
Car 121,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",185.57435523305733,16,
Car 18,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",185.61355522844815,18,
Car 255,,,,21,,arrived,,arrived,186.0,,
Car 65,110.0,49,13,,,done,,done charging,186.0,,39.32585860490738
Car 277,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",186.0,0,
Car 92,,,,47,,arrived,,arrived,187.0,,
Car 255,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",187.0,15,
Car 92,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),187.0,,
Car 121,,,,,16,switch,,"Charger 16 (fid=13) not available, trying Charger 5 (fid=9)",187.4042272794474,5,
Car 277,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",187.80328480244856,15,
Car 255,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",189.6772943231117,0,
Car 100,85.0,73,1,,,done,,done charging,189.87896178487628,,316.3025262573897
Car 59,72.0,4,18,,,done,,done charging,190.64274950525396,,243.73406299681753
Car 18,,4,18,,,start_charge,,starting to charge at Charger 18 (fid=4),190.64274950525396,,
Car 277,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",190.85906925657494,7,
Car 282,,,,48,,arrived,,arrived,192.0,,
Car 282,,49,13,,,start_charge,,starting to charge at Charger 13 (fid=49),192.0,,
Car 255,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",192.7330787772381,4,
Car 121,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",194.8457590367441,18,
Car 237,,,,25,,arrived,,arrived,195.0,,
Car 277,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",195.2588370391507,20,
Car 237,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",196.0,6,
Car 255,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",196.41094513389103,6,
Car 237,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",198.623891898901,9,
Car 277,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",198.85782862096983,9,
Car 291,,,,46,,arrived,,arrived,199.0,,
Car 261,76.0,63,17,,,done,,done charging,199.0,,55.41223491629054
Car 291,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",200.0,13,
Car 121,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 17 (fid=63)",200.08135597539265,17,
Car 255,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",200.57303149036966,20,
Car 237,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",201.807720216741,0,
Car 66,,,,23,,arrived,,arrived,202.0,,
Car 277,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",202.13390031760056,18,
Car 291,,,,,13,switch,,"Charger 13 (fid=49) not available, trying Charger 17 (fid=63)",202.1515671035909,17,
Car 66,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 6 (fid=33)",203.0,6,
Car 255,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",203.75381946665124,16,
Car 231,,,,34,,arrived,,arrived,204.0,,
Car 231,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),204.0,,
Car 237,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",204.50732853475532,4,
Car 121,,63,17,,,start_charge,,starting to charge at Charger 17 (fid=63),205.58294161964497,,
Car 66,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",205.623891898901,9,
Car 120,,,,56,,arrived,,arrived,206.0,,
Car 120,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",207.0,0,
Car 291,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 14 (fid=25)",207.2648544338319,14,
Car 277,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",207.64274950525396,4,
Car 237,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",208.18519489140826,20,
Car 255,,,,,16,switch,,"Charger 16 (fid=13) not available, trying Charger 7 (fid=16)",208.47820868529442,7,
Car 66,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",208.807720216741,0,
Car 120,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",209.6965679764559,6,
Car 96,,,,49,,arrived,,arrived,210.0,,
Car 206,110.0,56,20,,,done,,done charging,210.54954451516568,,151.1135080295091
Car 96,,,,,13,switch,,"Charger 13 (fid=49) not available, trying Charger 3 (fid=27)",211.0,3,
Car 237,,56,20,,,start_charge,,starting to charge at Charger 20 (fid=56),211.43952462667764,,
Car 120,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",211.49985277890445,9,
Car 66,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",211.50732853475532,4,
Car 291,,,,,14,switch,,"Charger 14 (fid=25) not available, trying Charger 4 (fid=22)",212.32621625920342,4,
Car 96,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",213.1515671035909,2,
Car 255,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",213.54687862833498,3,
Car 277,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",214.12985673154597,16,
Car 120,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 7 (fid=16)",214.68368109674444,7,
Car 96,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 14 (fid=25)",215.05572422199364,14,
Car 66,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",215.18519489140826,20,
Car 277,,,,,16,switch,,"Charger 16 (fid=13) not available, trying Charger 1 (fid=73)",215.95972877793605,1,
Car 291,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",216.29191487353796,2,
Car 96,,,,,14,switch,,"Charger 14 (fid=25) not available, trying Charger 4 (fid=22)",217.17544952581034,4,
Car 120,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 15 (fid=27)",218.30403351777255,15,
Car 255,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",218.9368784849868,2,
Car 291,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",219.39019536087542,7,
Car 66,,,,,20,switch,,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",219.43952462667764,16,
Car 255,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",220.84103560338954,1,
Car 19,,,,88,,arrived,,arrived,221.0,,
Car 19,,84,12,,,start_charge,,starting to charge at Charger 12 (fid=84),221.0,,
Car 96,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",221.14114814014488,16,
Car 277,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),221.69895540034682,,
Car 120,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",222.70380130034832,4,
Car 96,,,,,16,switch,,"Charger 16 (fid=13) not available, trying Charger 17 (fid=63)",222.97102018653496,17,
Car 77,50.0,33,6,,,done,,done charging,223.0,,59.46781573269558
Car 40,54.0,25,14,,,done,,done charging,224.0,,36.73875910180274
Car 66,,,,,16,switch,,"Charger 16 (fid=13) not available, trying Charger 7 (fid=16)",224.16391384532082,7,
Car 291,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",225.26813578771782,1,
Car 120,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",226.44991073744396,16,
Car 255,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 18 (fid=4)",227.15867856225333,18,
Car 104,,,,28,,arrived,,arrived,228.0,,
Car 104,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),228.0,,
Car 120,,,,,16,switch,,"Charger 16 (fid=13) not available, trying Charger 1 (fid=73)",228.27978278383404,1,
Car 291,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",229.13162832690588,0,
Car 66,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",229.23258378836138,18,
Car 96,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 7 (fid=16)",229.47398984075252,7,
Car 279,94.0,115,9,,,done,,done charging,229.87765651056748,,308.8486758195946
Car 255,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 14 (fid=25)",231.9558277370119,14,
Car 92,46.0,27,3,,,done,,done charging,233.0,,93.12920407538058
Car 66,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 3 (fid=27)",233.02372927099793,3,
Car 291,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 16 (fid=13)",233.6456516740159,16,
Car 96,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",234.76058825915985,1,
Car 120,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",235.0190094062448,5,
Car 180,62.0,13,16,,,done,,done charging,236.27978278383404,,310.24162191297694
Car 291,,13,16,,,start_charge,,starting to charge at Charger 16 (fid=13),236.79357751404268,,
Car 120,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",238.0977134263858,18,
Car 96,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 9 (fid=115)",238.6240807983479,9,
Car 255,,25,14,,,start_charge,,starting to charge at Charger 14 (fid=25),238.81258781002586,,
Car 208,90.0,16,7,,,done,,done charging,238.98465080436574,,238.52892851436508
Car 281,,,,21,,arrived,,arrived,239.0,,
Car 66,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),239.30222589427504,,
Car 281,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",240.0,18,
Car 236,,,,68,,arrived,,arrived,241.0,,
Car 236,,115,9,,,start_charge,,starting to charge at Charger 9 (fid=115),241.0,,
Car 155,117.0,22,4,,,done,,done charging,242.449910737444,,271.08566694793836
Car 120,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 3 (fid=27)",243.33331036503435,3,
Car 96,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",244.06345994423162,0,
Car 281,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 6 (fid=33)",244.6247017554566,6,
Car 96,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 21 (fid=78)",246.76306826224595,21,
Car 11,,,,83,,arrived,,arrived,247.0,,
Car 11,,,,,15,switch,,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",248.0,18,
Car 281,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",248.62316880584524,9,
Car 176,,,,86,,arrived,,arrived,249.0,,
Car 176,,,,,12,switch,,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",250.0,8,
Car 120,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 17 (fid=63)",250.61180698831146,17,
Car 281,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",251.80699712368522,0,
Car 96,,78,21,,,start_charge,,starting to charge at Charger 21 (fid=78),252.2081950917548,,
Car 11,,,,,18,switch,,"Charger 18 (fid=4) not available, trying Charger 6 (fid=33)",252.6247017554566,6,
Car 176,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),252.72714781458689,,
Car 281,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 12 (fid=84)",254.50660544169955,12,
Car 120,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 2 (fid=33)",255.5716162692734,2,
Car 85,,,,38,,arrived,,arrived,256.0,,
Car 11,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",256.62316880584524,9,
Car 85,,,,,17,switch,,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",257.0,3,
Car 11,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",259.8069971236852,0,
Car 120,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 13 (fid=49)",261.36897070671824,13,
Car 281,,,,,12,switch,,"Charger 12 (fid=84) not available, trying Charger 7 (fid=16)",261.8175479718676,7,
Car 85,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",261.95980928096196,13,
Car 11,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",262.50660544169955,4,
Car 278,86.0,18,0,,,done,,done charging,262.80328480244856,,62.3620836275489
Car 29,,,,58,,arrived,,arrived,264.0,,
Car 29,,58,10,,,start_charge,,starting to charge at Charger 10 (fid=58),264.0,,
Car 85,,,,,13,switch,,"Charger 13 (fid=49) not available, trying Charger 14 (fid=25)",264.1113763845529,14,
Car 120,,,,,13,switch,,"Charger 13 (fid=49) not available, trying Charger 21 (fid=78)",264.3580829667921,21,
Car 11,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),265.1844717983525,,
