car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 6,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",130.0,10,
Car 6,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 2 (fid=49)",132.05427848078216,2,
Car 134,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",133.4436899524004,3,
Car 6,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),133.46020177182848,,
Car 92,,,,58,,arrived,,arrived,135.0,,
Car 92,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),135.0,,
Car 134,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",136.67964667456877,0,
Car 134,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),138.16302959505455,,
Car 161,,,,16,,arrived,,arrived,152.0,,
Car 89,,,,3,,arrived,,arrived,153.0,,
Car 161,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",153.0,8,
Car 89,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",154.0,6,
Car 161,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),155.22609463917667,,
Car 89,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",157.1643961334532,3,
Car 89,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=52)",160.3458508907511,13,
Car 123,,,,5,,arrived,,arrived,163.0,,
Car 123,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 1 (fid=48)",164.0,1,
Car 89,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 0 (fid=30)",164.97470285955922,0,
Car 123,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",168.75423274777106,2,
Car 52,70.0,11,7,,,done,,done charging,170.0,,287.450533701729
Car 89,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",170.45851222343668,9,
Car 123,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 10 (fid=28)",170.48392578160653,10,
Car 89,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),170.78319204743485,,
Car 88,,,,21,,arrived,,arrived,171.0,,
Car 88,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),171.0,,
Car 123,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 7 (fid=11)",172.88984907265285,7,
Car 34,,,,73,,arrived,,arrived,174.0,,
Car 34,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),174.0,,
Car 99,51.0,17,3,,,done,,done charging,174.3458508907511,,212.02986313471106
Car 195,54.0,48,1,,,done,,done charging,176.0,,188.63380951559975
Car 148,109.0,65,11,,,done,,done charging,179.0,,191.66052025752708
Car 123,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",179.06530313368236,8,
Car 123,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",182.29139777285903,0,
Car 2,,,,55,,arrived,,arrived,183.0,,
Car 123,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",183.7145231572582,9,
Car 2,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",184.0,0,
Car 123,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",185.03920298125638,3,
Car 2,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",185.42312538439919,9,
Car 123,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),186.5597045951891,,
Car 2,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 7 (fid=11)",186.74780520839735,7,
Car 166,73.0,6,6,,,done,,done charging,189.16439613345324,,176.09454725946887
Car 2,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",190.08313063161512,3,
Car 6,57.0,49,2,,,done,,done charging,190.46020177182848,,131.19449020227393
Car 2,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",193.3190873537835,4,
Car 42,71.0,28,10,,,done,,done charging,195.0,,134.22665879943023
Car 2,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",195.9902932238348,12,
Car 2,,27,12,,,start_charge,,starting to charge at Charger 12 (fid=27),196.5476915267205,,
Car 96,,,,60,,arrived,,arrived,204.0,,
Car 96,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",205.0,6,
Car 96,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),207.1643961334532,,
Car 161,63.0,18,8,,,done,,done charging,218.22609463917667,,141.19321863379272
Car 7,,,,73,,arrived,,arrived,220.0,,
Car 88,49.0,25,4,,,done,,done charging,220.0,,257.9101708937861
Car 92,86.0,91,5,,,done,,done charging,221.0,,204.5536885812792
Car 7,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 11 (fid=65)",221.0,11,
Car 34,49.0,11,7,,,done,,done charging,223.0,,173.53830834201761
Car 134,85.0,30,0,,,done,,done charging,223.16302959505455,,274.45645280211266
Car 7,,65,11,,,start_charge,,starting to charge at Charger 11 (fid=65),224.80520943167147,,
Car 106,101.0,52,13,,,done,,done charging,225.0,,195.02585111817672
Car 81,,,,44,,arrived,,arrived,228.0,,
Car 81,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),228.0,,
Car 160,,,,48,,arrived,,arrived,229.0,,
Car 160,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",230.0,2,
Car 160,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),230.72969303383547,,
Car 5,,,,73,,arrived,,arrived,232.0,,
Car 5,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),232.0,,
Car 123,46.0,17,3,,,done,,done charging,232.5597045951891,,453.34534749785996
Car 192,,,,6,,arrived,,arrived,233.0,,
Car 192,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",234.0,7,
Car 151,,,,2,,arrived,,arrived,236.0,,
Car 151,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),236.0,,
Car 192,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",237.1643961334532,3,
Car 26,,,,18,,arrived,,arrived,238.0,,
Car 26,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),238.0,,
Car 192,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),239.40035285562158,,
Car 186,,,,13,,arrived,,arrived,242.0,,
Car 186,,28,10,,,start_charge,,starting to charge at Charger 10 (fid=28),242.0,,
Car 39,,,,83,,arrived,,arrived,247.0,,
Car 39,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),247.0,,
Car 47,,,,12,,arrived,,arrived,249.0,,
Car 47,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),249.0,,
Car 96,53.0,6,6,,,done,,done charging,260.16439613345324,,195.74335520353986
Car 113,,,,15,,arrived,,arrived,261.0,,
Car 89,91.0,32,9,,,done,,done charging,261.78319204743485,,490.38876607302666
Car 113,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",262.0,5,
Car 113,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",266.47414337563566,7,
Car 113,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",273.66050765718484,6,
Car 113,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),275.8249037906381,,
Car 15,,,,17,,arrived,,arrived,276.0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 15,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),278.4833829204858,,
Car 83,,,,3,,arrived,,arrived,280.0,,
Car 103,,,,31,,arrived,,arrived,281.0,,
Car 83,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",281.0,12,
Car 103,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",282.0,1,
Car 83,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 13 (fid=52)",282.5573983028857,13,
Car 103,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",284.05427848078216,2,
Car 137,,,,72,,arrived,,arrived,285.0,,
Car 103,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",285.78397151461763,4,
Car 81,58.0,48,1,,,done,,done charging,286.0,,101.9024775072689
Car 137,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",286.0,0,
Car 137,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",287.42312538439916,9,
Car 137,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),287.7478052083973,,
Car 133,,,,30,,arrived,,arrived,288.0,,
Car 83,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",288.37111407045376,3,
Car 133,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",289.0,1,
Car 133,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),290.05427848078216,,
Car 103,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",292.2866143189216,8,
Car 2,96.0,27,12,,,done,,done charging,292.54769152672054,,226.9881607714243
Car 83,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",292.9999660392619,0,
Car 103,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 12 (fid=27)",295.20031531892295,12,
Car 83,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",295.4833489597477,9,
Car 83,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",296.80802878374584,8,
Car 103,,27,12,,,start_charge,,starting to charge at Charger 12 (fid=27),297.2560997730493,,
Car 83,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 6 (fid=6)",298.268272861592,6,
Car 83,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",302.4402492678072,5,
Car 95,,,,49,,arrived,,arrived,304.0,,
Car 95,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 1 (fid=48)",305.0,1,
Car 151,70.0,91,5,,,done,,done charging,306.0,,152.18836588006943
Car 192,67.0,17,3,,,done,,done charging,306.4003528556216,,181.71518128291433
Car 95,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",306.7296930338355,10,
Car 83,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),308.18566205774346,,
Car 95,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 11 (fid=65)",308.78397151461763,11,
Car 95,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",313.99072721082916,7,
Car 7,93.0,65,11,,,done,,done charging,317.80520943167147,,217.6006426185162
Car 95,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",318.79593664250064,8,
Car 171,,,,79,,arrived,,arrived,319.0,,
Car 171,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",320.0,12,
Car 94,,,,29,,arrived,,arrived,321.0,,
Car 171,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 3 (fid=17)",321.5573983028857,3,
Car 94,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",322.0,9,
Car 95,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",322.0220312816773,0,
Car 94,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",323.32467982399817,8,
Car 171,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),323.370687627062,,
Car 95,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",323.44515666607646,9,
Car 95,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 4 (fid=25)",324.7698364900746,4,
Car 94,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",324.7849239018443,3,
Car 5,93.0,11,7,,,done,,done charging,325.0,,173.53830834201761
Car 186,84.0,28,10,,,done,,done charging,326.0,,241.39422979518972
Car 94,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",327.403871076178,4,
Car 95,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",327.585091929675,12,
Car 160,98.0,49,2,,,done,,done charging,328.7296930338355,,60.78342971849436
Car 95,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 3 (fid=17)",329.1424902325607,3,
Car 94,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",330.07507694622933,12,
Car 94,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 6 (fid=6)",331.63247524911503,6,
Car 95,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",331.955779556737,6,
Car 26,95.0,18,8,,,done,,done charging,333.0,,26.57809805848812
Car 95,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 13 (fid=52)",335.1372343140349,13,
Car 94,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",335.99879380517285,7,
Car 94,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),338.1631899386261,,
Car 133,49.0,48,1,,,done,,done charging,339.05427848078216,,183.31735305518507
Car 95,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",339.19640603607775,5,
Car 47,93.0,52,13,,,done,,done charging,342.0,,189.99900228244962
Car 95,,,,,,gave_up,5,"no alternate charger available, gave up",343.6705494117134,,
Car 100,,,,62,,arrived,,arrived,349.0,,
Car 100,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",350.0,6,
Car 103,55.0,27,12,,,done,,done charging,352.2560997730493,,321.7280733682189
Car 100,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",353.16439613345324,3,
Car 147,,,,88,,arrived,,arrived,355.0,,
Car 105,,,,18,,arrived,,arrived,356.0,,
Car 147,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 13 (fid=52)",356.0,13,
Car 105,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),356.0,,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",356.34585089075114,0,
Car 83,50.0,91,5,,,done,,done charging,358.18566205774346,,356.83643686103403
Car 100,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",358.8292338112369,9,
Car 147,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),359.47414337563566,,
Car 100,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",360.1539136352351,8,
Car 100,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 13 (fid=52)",361.6141577130812,13,
Car 39,118.0,25,4,,,done,,done charging,365.0,,352.895268030143
Car 100,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 4 (fid=25)",367.2335313308066,4,
Car 137,83.0,32,9,,,done,,done charging,370.7478052083973,,77.45231614185106
Car 100,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),371.9051636442496,,
Car 15,99.0,30,0,,,done,,done charging,377.4833829204858,,123.56579727646515
Car 113,105.0,6,6,,,done,,done charging,380.8249037906381,,477.17895214743885
Car 112,,,,35,,arrived,,arrived,383.0,,
Car 112,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),383.0,,
Car 170,,,,12,,arrived,,arrived,387.0,,
Car 37,,,,2,,arrived,,arrived,388.0,,
Car 170,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",388.0,3,
Car 37,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),388.0,,
Car 170,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",392.62885196880814,5,
Car 170,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",398.6426184345025,0,
Car 65,,,,55,,arrived,,arrived,400.0,,
Car 80,,,,41,,arrived,,arrived,400.0,,
Car 80,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),400.0,,
Car 65,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",401.0,0,
Car 65,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",402.42312538439916,9,
Car 65,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),402.7478052083973,,
Car 94,65.0,11,7,,,done,,done charging,403.1631899386261,,225.51191202546465
Car 170,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",405.51134229526616,9,
Car 194,,,,28,,arrived,,arrived,406.0,,
Car 170,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 6 (fid=6)",406.8360221192643,6,
Car 98,,,,12,,arrived,,arrived,407.0,,
Car 194,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",407.0,9,
Car 98,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",408.0,3,
Car 194,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",408.32467982399817,8,
Car 194,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",409.7849239018443,3,
Car 170,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),409.90955296507855,,
Car 45,,,,67,,arrived,,arrived,410.0,,
Car 45,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),410.0,,
Car 194,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",412.403871076178,4,
Car 98,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",412.62885196880814,5,
Car 27,,,,116,,arrived,,arrived,413.0,,
Car 159,,,,54,,arrived,,arrived,414.0,,
Car 27,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",414.0,12,
Car 27,,27,12,,,start_charge,,starting to charge at Charger 12 (fid=27),414.5573983028857,,
Car 159,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",415.0,0,
Car 194,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",415.07507694622933,12,
Car 146,,,,61,,arrived,,arrived,416.0,,
Car 159,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",416.42312538439916,9,
Car 194,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 6 (fid=6)",416.63247524911503,6,
Car 146,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",417.0,6,
Car 159,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 7 (fid=11)",417.7478052083973,7,
Car 98,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",418.6426184345025,0,
Car 67,,,,33,,arrived,,arrived,420.0,,
Car 146,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",420.16439613345324,3,
Car 194,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",420.99879380517285,7,
Car 67,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",421.0,9,
Car 159,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",421.08313063161506,3,
Car 67,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",422.32467982399817,8,
Car 146,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 13 (fid=52)",423.34585089075114,13,
Car 67,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",423.7849239018443,3,
Car 194,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 13 (fid=52)",424.1631899386261,13,
Car 159,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",424.31908735378346,4,
Car 98,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",425.51134229526616,9,
Car 67,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",426.403871076178,4,
Car 98,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 6 (fid=6)",426.8360221192643,6,
Car 159,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",426.9902932238348,6,
Car 146,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 0 (fid=30)",427.9747028595593,0,
Car 194,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",428.54770816898366,5,
Car 67,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",429.07507694622933,12,
Car 67,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 7 (fid=11)",430.63247524911503,7,
Car 98,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 8 (fid=18)",430.90955296507855,8,
Car 159,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 12 (fid=27)",431.21452832576756,12,
Car 171,108.0,17,3,,,done,,done charging,431.370687627062,,287.92293052804234
Car 53,,,,80,,arrived,,arrived,432.0,,
Car 53,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),432.0,,
Car 152,,,,36,,arrived,,arrived,433.0,,
Car 194,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 10 (fid=28)",433.0218515446193,10,
Car 146,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",433.45851222343674,9,
Car 152,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",434.0,9,
Car 146,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 11 (fid=65)",434.7831920474349,11,
Car 67,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",435.05329577004335,6,
Car 98,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",435.08152937129375,4,
Car 152,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",435.32467982399817,8,
Car 159,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 1 (fid=48)",435.5808468818254,1,
Car 152,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",436.7849239018443,3,
Car 98,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",437.9952303712951,12,
Car 67,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 13 (fid=52)",438.2176919034966,13,
Car 100,67.0,25,4,,,done,,done charging,438.9051636442496,,298.89346584279934
Car 152,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",439.403871076178,4,
Car 98,,,,,12,switch,,"Charger 12 (fid=27) not available, trying Charger 7 (fid=11)",439.5526286741808,7,
Car 146,,65,11,,,start_charge,,starting to charge at Charger 11 (fid=65),439.8470320026719,,
Car 37,53.0,91,5,,,done,,done charging,441.0,,152.18836588006943
Car 152,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),441.07507694622933,,
Car 159,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 11 (fid=65)",441.8739283299901,11,
Car 67,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 10 (fid=28)",442.2768636255394,10,
Car 194,,28,10,,,start_charge,,starting to charge at Charger 10 (fid=28),443.33512735627613,,
Car 98,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",443.97344919510914,1,
Car 149,,,,16,,arrived,,arrived,445.0,,
Car 149,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",446.0,8,
Car 159,,,,,11,switch,,"Charger 11 (fid=65) not available, trying Charger 2 (fid=49)",446.62816107776115,2,
Car 149,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",449.22609463917667,0,
Car 98,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 11 (fid=65)",449.6963803076981,11,
Car 149,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",450.6492200235758,9,
Car 159,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),450.73403863579637,,
Car 67,,,,,10,switch,,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",451.031961008416,1,
Car 149,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",451.973899847574,3,
