car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 66,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),1390.0,,
Car 94,73.0,90,16,,,done,done charging,1391.4546439713868,,216.70112503630497
Car 177,69.0,11,12,,,done,done charging,1392.162826513682,,342.39996065725126
Car 201,,,,57,,arrived,arrived,1394.0,,
Car 201,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 4 (fid=18)",1395.0,4,
Car 201,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),1396.0201767480992,,
Car 89,,,,22,,arrived,arrived,1398.0,,
Car 89,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1399.0,20,
Car 89,,,,,20,switch,"Charger 20 (fid=22) not available, trying Charger 28 (fid=15)",1400.8031320228013,28,
Car 124,,,,25,,arrived,arrived,1401.0,,
Car 124,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1402.0,13,
Car 124,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),1402.4924142406232,,
Car 89,,,,,28,switch,"Charger 28 (fid=15) not available, trying Charger 3 (fid=35)",1403.4664376869416,3,
Car 69,118.0,35,3,,,done,done charging,1403.9568837971476,,175.62139612369842
Car 89,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1404.1078491327055,,
Car 139,100.0,1,7,,,done,done charging,1404.3964959890045,,202.9697620920032
Car 244,92.0,24,5,,,done,done charging,1414.0,,45.670099631259774
Car 225,56.0,124,10,,,done,done charging,1415.0,,151.04907284985458
Car 50,66.0,79,1,,,done,done charging,1424.0,,98.05088014423767
Car 215,,,,78,,arrived,arrived,1425.0,,
Car 215,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1425.0,,
Car 35,99.0,22,20,,,done,done charging,1426.8031320228013,,62.705437127351175
Car 118,96.0,58,22,,,done,done charging,1429.2940926060878,,274.39791408710903
Car 217,,,,32,,arrived,arrived,1431.0,,
Car 217,,31,26,,,start_charge,starting to charge at Charger 26 (fid=31),1431.0,,
Car 16,,,,64,,arrived,arrived,1435.0,,
Car 16,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),1435.0,,
