car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 119,57.0,8,2,,,done,,done charging,104.19104843434704,,303.93019058099566
Car 169,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=15)",104.6852859303983,8,
Car 53,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",105.1988383342238,2,
Car 137,104.0,31,6,,,done,,done charging,107.0,,65.52816383322315
Car 200,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",107.61911060008231,0,
Car 36,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 6 (fid=31)",107.70453046690668,6,
Car 5,49.0,28,9,,,done,,done charging,109.62814134602635,,144.81689490596708
Car 134,,,,18,,arrived,,arrived,110.0,,
Car 200,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",110.40919299209527,4,
Car 53,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),110.55245307080693,,
Car 134,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",111.0,7,
Car 134,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",113.79008239201296,4,
Car 200,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",114.56064343004566,6,
Car 33,,,,41,,arrived,,arrived,116.0,,
Car 33,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),116.0,,
Car 169,,,,,,gave_up,8,"no alternate charger available, gave up",116.34323477525699,,
Car 171,100.0,11,4,,,done,,done charging,117.0,,276.18465365758317
Car 134,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),117.32369098184252,,
Car 36,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 2 (fid=8)",118.3042736364365,2,
Car 47,58.0,12,3,,,done,,done charging,119.33245118453732,,345.06830477625186
Car 200,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 8 (fid=15)",119.91147619848147,8,
Car 77,,,,46,,arrived,,arrived,122.0,,
Car 77,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",123.0,9,
Car 77,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),124.03401591731227,,
Car 36,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 5 (fid=47)",124.49179293701638,5,
Car 149,,,,34,,arrived,,arrived,125.0,,
Car 149,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",126.0,6,
Car 149,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",128.52446073888333,9,
Car 72,91.0,15,8,,,done,,done charging,130.0,,274.3979140871091
Car 80,81.0,47,5,,,done,,done charging,130.0,,96.46446705352004
Car 200,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),130.0,,
Car 36,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),130.0,,
Car 149,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",130.5584766561956,5,
Car 149,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",132.93083049161476,0,
Car 99,,,,90,,arrived,,arrived,136.0,,
Car 99,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),136.0,,
Car 149,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",138.15335382126145,7,
Car 149,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",140.94343621327442,4,
Car 61,64.0,33,1,,,done,,done charging,143.1526020849097,,145.92772778957152
Car 149,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",145.47704480310398,2,
Car 127,,,,39,,arrived,,arrived,149.0,,
Car 149,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",149.88619508859998,3,
Car 57,,,,29,,arrived,,arrived,150.0,,
Car 127,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",150.0,4,
Car 57,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",151.0,0,
Car 57,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",153.79008239201298,4,
Car 127,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",156.54194509417758,2,
Car 141,,,,29,,arrived,,arrived,157.0,,
Car 57,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",157.94153282996336,3,
Car 152,,,,38,,arrived,,arrived,158.0,,
Car 141,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",158.0,0,
Car 149,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",158.48243095964938,8,
Car 152,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",159.0,5,
Car 141,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",160.79008239201298,4,
Car 127,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",160.95109537967357,7,
Car 152,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",161.37235383541915,6,
Car 152,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",163.62814134602633,1,
Car 57,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",163.7320389203231,6,
Car 141,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",164.94153282996336,3,
Car 33,49.0,31,6,,,done,,done charging,165.0,,65.52816383322315
Car 152,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),165.15260208490966,,
Car 149,,,,,,gave_up,8,"no alternate charger available, gave up",165.35096106575003,,
Car 127,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",168.60853522419106,0,
Car 147,84.0,115,0,,,done,,done charging,169.79008239201295,,134.76197774408936
Car 127,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),170.39861761620404,,
Car 141,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",170.7320389203231,6,
Car 57,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),171.4011614876293,,
Car 36,48.0,47,5,,,done,,done charging,178.0,,526.8185679480838
Car 134,62.0,11,4,,,done,,done charging,179.3236909818425,,185.4336834434173
Car 141,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",179.4011614876293,1,
Car 141,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",181.92562222651264,5,
Car 141,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),183.88116503095932,,
Car 53,77.0,8,2,,,done,,done charging,187.55245307080693,,403.481727150445
Car 144,,,,57,,arrived,,arrived,190.0,,
Car 144,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",191.0,4,
Car 88,105.0,22,7,,,done,,done charging,193.0,,141.18079321360335
Car 175,,,,116,,arrived,,arrived,194.0,,
Car 175,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),194.0,,
Car 144,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),194.1514504379504,,
Car 54,,,,51,,arrived,,arrived,196.0,,
Car 97,,,,8,,arrived,,arrived,196.0,,
Car 104,,,,37,,arrived,,arrived,196.0,,
Car 97,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),196.0,,
Car 54,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",197.0,4,
Car 104,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",197.0,2,
Car 104,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",201.409150285496,6,
Car 54,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",203.54194509417758,3,
Car 121,,,,44,,arrived,,arrived,205.0,,
Car 121,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",206.0,6,
Car 75,,,,11,,arrived,,arrived,207.0,,
Car 104,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",207.59666958607588,5,
Car 75,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",208.0,0,
Car 121,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",208.25578751060718,9,
Car 54,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",209.33245118453732,2,
Car 104,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",209.85245709668305,9,
Car 121,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",210.28980342791945,1,
Car 75,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",212.1514504379504,2,
Car 104,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",212.2248109321022,1,
Car 121,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",212.4483167337776,0,
Car 104,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",214.38332423796035,0,
Car 28,,,,7,,arrived,,arrived,217.0,,
Car 121,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",217.35539576851923,4,
Car 54,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",217.92868705558672,7,
Car 28,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",218.0,8,
Car 75,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",218.91668685201898,7,
Car 104,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",219.29040327270198,7,
Car 121,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",221.50684620646962,7,
Car 104,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",222.08048566471496,3,
Car 28,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",224.86853010610065,4,
Car 54,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",225.5861269001042,0,
Car 77,102.0,28,9,,,done,,done charging,226.03401591731227,,186.04521381496855
Car 121,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 2 (fid=8)",226.04045479629917,2,
Car 75,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",226.57412669653647,6,
Car 62,,,,57,,arrived,,arrived,227.0,,
Car 104,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",227.69959626479726,8,
Car 62,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",228.0,4,
Car 54,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",228.37620929211718,6,
Car 103,,,,17,,arrived,,arrived,229.0,,
Car 103,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",230.0,4,
Car 28,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",231.41047520027823,7,
Car 75,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",231.5491965585736,5,
Car 62,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",232.1514504379504,7,
Car 54,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",232.42511551739162,5,
Car 121,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",233.69789464081666,3,
Car 75,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 3 (fid=12)",233.8049840691808,3,
Car 200,104.0,15,8,,,done,,done charging,234.0,,594.0502559657895
Car 99,98.0,12,3,,,done,,done charging,234.0,,275.05523981544076
Car 104,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),234.0,,
Car 103,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",234.53360858982956,0,
Car 54,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",234.6809030279988,9,
Car 35,,,,34,,arrived,,arrived,235.0,,
Car 28,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 2 (fid=8)",235.94408379010778,2,
Car 35,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",236.0,6,
Car 54,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),236.05325686341794,,
Car 62,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",236.68505902777994,6,
Car 82,,,,63,,arrived,,arrived,237.0,,
Car 184,,,,38,,arrived,,arrived,238.0,,
Car 82,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",238.0,4,
Car 35,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",238.52446073888333,9,
Car 103,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",238.68505902777994,3,
Car 184,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",239.0,5,
Car 35,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",240.5584766561956,5,
Car 121,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),241.29413051186606,,
Car 184,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",241.37235383541915,6,
Car 127,71.0,115,0,,,done,,done charging,241.39861761620404,,583.0305276088716
Car 62,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",241.6601288898171,5,
Car 193,,,,31,,arrived,,arrived,242.0,,
Car 82,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",242.409150285496,6,
Car 75,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 9 (fid=28)",242.9058045461566,9,
Car 35,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",242.93083049161476,0,
Car 193,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",243.0,9,
Car 28,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 0 (fid=115)",243.60152363462527,0,
Car 184,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",243.62814134602633,1,
Car 62,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",243.91591640042427,2,
Car 193,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",245.03401591731227,5,
Car 103,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",245.16919412506198,6,
Car 184,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=8)",246.15260208490966,2,
Car 35,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),247.15335382126145,,
Car 193,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",247.40636975273142,1,
Car 82,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",247.7599830539318,9,
Car 85,,,,14,,arrived,,arrived,249.0,,
Car 82,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",249.79399897124406,5,
Car 85,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",250.0,7,
Car 193,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",250.3619125571781,0,
Car 28,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",250.36676004869386,6,
Car 62,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 9 (fid=28)",250.39731093459292,9,
Car 82,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",252.1663528066632,1,
Car 75,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",252.52677262454017,1,
Car 85,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",252.79008239201298,4,
Car 184,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",252.9760515002122,4,
Car 103,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 2 (fid=8)",253.83831669236818,2,
Car 28,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",254.4156662739683,5,
Car 75,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=15)",254.68528593039832,8,
Car 82,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",255.1218956111099,0,
Car 152,90.0,33,1,,,done,,done charging,255.15260208490966,,274.9086122406858
Car 193,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",255.26899159191973,7,
Car 28,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",256.6714537845755,9,
Car 62,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",256.75092567117605,1,
Car 85,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",257.3236909818425,6,
Car 184,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",257.3852017857082,0,
Car 62,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),257.9094389770342,,
Car 193,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",258.0590739839327,4,
Car 28,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",259.04380761999465,1,
Car 103,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 5 (fid=47)",260.0258359929481,5,
Car 82,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",260.0289746458515,7,
Car 28,,,,,,gave_up,1,"no alternate charger available, gave up",261.2023209258528,,
Car 184,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",261.5366522236586,7,
Car 193,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",262.59268257376226,2,
Car 85,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",262.6745237502783,3,
Car 82,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 8 (fid=15)",262.81905703786447,8,
Car 100,,,,116,,arrived,,arrived,263.0,,
Car 100,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",264.0,0,
Car 184,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",264.32673461567157,3,
Car 75,,,,,,gave_up,8,"no alternate charger available, gave up",266.34323477525703,,
Car 103,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",266.50723052711675,1,
Car 100,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",266.79008239201295,4,
Car 141,83.0,47,5,,,done,,done charging,266.8811650309593,,459.9374131414384
Car 193,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",267.00183285925823,3,
Car 103,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",269.4627733315634,9,
Car 184,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",269.9458452157539,8,
Car 100,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",270.94153282996336,6,
Car 183,,,,37,,arrived,,arrived,271.0,,
Car 85,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",271.3436463175845,1,
Car 82,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 3 (fid=12)",271.41482795358075,3,
Car 103,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 8 (fid=15)",271.6212866374216,8,
Car 183,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",272.0,2,
Car 57,101.0,31,6,,,done,,done charging,272.40116148762934,,381.06009230219854
Car 100,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),275.29236559839916,,
Car 193,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",275.59806873030766,8,
Car 183,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",276.40915028549597,6,
Car 184,,,,,,gave_up,8,"no alternate charger available, gave up",276.8143753218545,,
Car 82,,,,,,gave_up,3,"no alternate charger available, gave up",278.2833580596814,,
Car 85,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",280.87094169435795,5,
Car 193,,,,,,gave_up,8,"no alternate charger available, gave up",282.4665988364083,,
Car 183,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",282.59666958607585,5,
Car 85,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),282.82648449880463,,
Car 103,,,,,,gave_up,8,"no alternate charger available, gave up",283.0456510995451,,
Car 183,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",284.85245709668305,9,
Car 52,,,,74,,arrived,,arrived,287.0,,
Car 183,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",287.22481093210223,1,
Car 52,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",288.0,7,
Car 90,,,,90,,arrived,,arrived,289.0,,
Car 183,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",289.3833242379604,0,
Car 90,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",290.0,8,
Car 52,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",293.6191106000823,0,
Car 181,,,,19,,arrived,,arrived,294.0,,
Car 183,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",294.290403272702,7,
