car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 168,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 17 (fid=67)",98.5115856932308,17,
Car 14,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),99.83295798596275,,
Car 245,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",100.28090038754442,9,
Car 133,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",100.42578625602447,16,
Car 223,90.0,51,4,,,done,,done charging,101.0,,54.704323229856534
Car 168,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),102.04364404609476,,
Car 133,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",103.0391400671428,6,
Car 245,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",103.87234339690067,4,
Car 133,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 14 (fid=22)",106.43710275480217,14,
Car 133,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),108.28767877837701,,
Car 245,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),108.8061934497357,,
Car 205,,,,33,,arrived,,arrived,109.0,,
Car 205,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",110.0,14,
Car 173,110.0,8,15,,,done,,done charging,111.0,,51.031920891441445
Car 205,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",112.93759700149221,12,
Car 217,72.0,52,10,,,done,,done charging,115.0,,163.51890402824023
Car 205,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),116.70942894997191,,
Car 188,56.0,62,5,,,done,,done charging,117.0,,56.16052455308473
Car 228,,,,20,,arrived,,arrived,125.0,,
Car 200,67.0,12,7,,,done,,done charging,125.28090038754442,,308.3536192882413
Car 148,,,,48,,arrived,,arrived,126.0,,
Car 228,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",126.0,11,
Car 148,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",127.0,12,
Car 48,49.0,14,2,,,done,,done charging,127.45289684251365,,94.83016654892972
Car 211,49.0,71,11,,,done,,done charging,128.3301874703294,,110.80461627844129
Car 228,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",128.3301874703294,2,
Car 228,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),129.2334153433353,,
Car 179,,,,84,,arrived,,arrived,130.0,,
Car 179,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),130.0,,
Car 148,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 14 (fid=22)",130.46267827977982,14,
Car 175,47.0,3,9,,,done,,done charging,131.35722708835365,,388.77867782934385
Car 78,111.0,29,16,,,done,,done charging,132.0,,51.06657532665533
Car 148,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",135.23451022825952,17,
Car 18,,,,47,,arrived,,arrived,136.0,,
Car 137,71.0,27,13,,,done,,done charging,136.0,,75.31628796294795
Car 18,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),136.0,,
Car 74,55.0,9,8,,,done,,done charging,139.49513605724323,,289.2628521161551
Car 148,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 3 (fid=4)",139.6549452440583,3,
Car 148,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",143.43269216409317,6,
Car 124,120.0,31,0,,,done,,done charging,147.9774719372939,,81.42341237658118
Car 148,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",149.87732019519495,2,
Car 241,,,,24,,arrived,,arrived,151.0,,
Car 60,,,,21,,arrived,,arrived,152.0,,
Car 241,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",152.0,12,
Car 60,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),152.0,,
Car 148,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",152.5651569447419,11,
Car 79,,,,9,,arrived,,arrived,153.0,,
Car 79,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),153.0,,
Car 148,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 15 (fid=8)",154.4683848177478,15,
Car 241,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 14 (fid=22)",155.46267827977982,14,
Car 108,,,,45,,arrived,,arrived,157.0,,
Car 108,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),157.0,,
Car 148,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),159.366854509616,,
Car 241,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 3 (fid=4)",160.23451022825952,3,
Car 245,55.0,51,4,,,done,,done charging,163.8061934497357,,384.45634176192306
Car 178,96.0,20,6,,,done,,done charging,165.0,,47.18227729566772
Car 241,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 17 (fid=67)",165.69584400957513,17,
Car 141,,,,62,,arrived,,arrived,166.0,,
Car 141,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",167.0,8,
Car 205,51.0,38,12,,,done,,done charging,167.7094289499719,,274.90861224068567
Car 104,,,,67,,arrived,,arrived,169.0,,
Car 168,67.0,67,17,,,done,,done charging,169.04364404609476,,245.93460268409697
Car 241,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),169.04364404609476,,
Car 133,61.0,22,14,,,done,,done charging,169.28767877837703,,223.06626750919096
Car 104,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 12 (fid=38)",170.0,12,
Car 141,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",170.39168686632422,1,
Car 104,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),172.43882580404937,,
Car 151,,,,17,,arrived,,arrived,175.0,,
Car 151,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),175.0,,
Car 141,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",175.47955336424948,4,
Car 5,,,,17,,arrived,,arrived,177.0,,
Car 14,78.0,4,3,,,done,,done charging,177.83295798596276,,272.60601734634906
Car 238,113.0,39,1,,,done,,done charging,178.0,,140.08442071973687
Car 5,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",178.0,14,
Car 141,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),179.33703692405794,,
Car 5,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),179.9375970014922,,
Car 8,,,,32,,arrived,,arrived,182.0,,
Car 8,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",183.0,14,
Car 8,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",185.9375970014922,12,
Car 129,,,,85,,arrived,,arrived,187.0,,
Car 129,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",188.0,7,
Car 129,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),190.28090038754442,,
Car 8,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 17 (fid=67)",190.7094289499719,17,
Car 8,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 6 (fid=20)",194.14825475402128,6,
Car 196,,,,13,,arrived,,arrived,195.0,,
Car 196,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 6 (fid=20)",196.0,6,
Car 8,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),197.77494733587733,,
Car 196,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 13 (fid=27)",198.85057602357483,13,
Car 196,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 11 (fid=71)",203.51481372681187,11,
Car 18,70.0,27,13,,,done,,done charging,206.0,,93.12920407538058
Car 196,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",208.71907876110146,2,
Car 196,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",210.62230663410736,0,
Car 196,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),211.09773153932713,,
Car 207,,,,17,,arrived,,arrived,213.0,,
Car 108,56.0,62,5,,,done,,done charging,213.0,,56.16052455308473
Car 207,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),213.0,,
Car 1,,,,30,,arrived,,arrived,217.0,,
Car 1,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",218.0,2,
Car 1,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",219.47542490521977,11,
Car 1,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",221.37865277822567,16,
Car 1,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",223.992006589344,6,
Car 1,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 14 (fid=22)",227.38996927700336,14,
Car 241,60.0,67,17,,,done,,done charging,229.04364404609476,,274.93820701823824
Car 1,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",230.2405453005782,17,
Car 38,,,,7,,arrived,,arrived,232.0,,
Car 193,,,,72,,arrived,,arrived,233.0,,
Car 38,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",233.0,4,
Car 1,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),233.66098031637696,,
Car 193,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",234.0,2,
Car 193,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",235.9032278730059,0,
Car 38,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",236.53387358487387,7,
Car 193,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",237.37865277822567,6,
Car 179,108.0,52,10,,,done,,done charging,238.0,,314.94045600630045
Car 115,,,,19,,arrived,,arrived,239.0,,
Car 172,,,,57,,arrived,,arrived,239.0,,
Car 151,64.0,29,16,,,done,,done charging,239.0,,91.60456333602593
Car 115,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",240.0,11,
Car 172,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",240.0,11,
Car 193,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",240.11362300557144,16,
Car 141,61.0,51,4,,,done,,done charging,240.33703692405794,,235.34615742548542
Car 228,112.0,14,2,,,done,,done charging,241.2334153433353,,140.59680123726062
Car 38,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",241.67635023284808,9,
Car 172,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",241.9032278730059,0,
Car 79,89.0,9,8,,,done,,done charging,242.0,,44.85426999366072
Car 115,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",242.33018747032943,2,
Car 193,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),242.5115856932308,,
Car 115,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),243.23341534333534,,
Car 172,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",243.85358922381062,16,
Car 38,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",245.26779324220433,5,
Car 172,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",245.83106116110451,6,
Car 93,,,,61,,arrived,,arrived,247.0,,
Car 93,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),247.0,,
Car 138,,,,31,,arrived,,arrived,249.0,,
Car 172,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=67)",249.2290238487639,17,
Car 42,,,,5,,arrived,,arrived,250.0,,
Car 138,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",250.0,2,
Car 42,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),250.0,,
Car 38,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),250.0478024860588,,
Car 138,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",251.47542490521977,11,
Car 148,94.0,8,15,,,done,,done charging,253.366854509616,,408.26094595228074
Car 138,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",253.37865277822567,16,
Car 172,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 14 (fid=22)",253.85571643061994,14,
Car 138,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",255.992006589344,6,
Car 172,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 8 (fid=9)",258.2761514464187,8,
Car 138,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 14 (fid=22)",259.3899692770034,14,
Car 60,108.0,3,9,,,done,,done charging,260.0,,94.88377395867221
Car 138,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",262.2405453005782,17,
Car 172,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),264.24762372034155,,
Car 138,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 5 (fid=62)",266.660980316377,5,
Car 138,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",271.72307711302363,9,
Car 5,92.0,22,14,,,done,,done charging,271.93759700149224,,123.41129530597148
Car 104,100.0,38,12,,,done,,done charging,272.4388258040494,,203.15418947731314
Car 129,84.0,12,7,,,done,,done charging,274.2809003875444,,308.3536192882413
Car 138,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),276.5030863568781,,
Car 8,80.0,20,6,,,done,,done charging,277.7749473358773,,320.0146669599579
Car 250,,,,33,,arrived,,arrived,287.0,,
Car 250,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",288.0,0,
Car 250,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",289.9774719372939,2,
Car 250,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",291.45289684251367,11,
Car 250,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",293.35612471551957,6,
Car 250,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),294.686312185849,,
Car 17,,,,124,,arrived,,arrived,297.0,,
Car 115,54.0,14,2,,,done,,done charging,297.2334153433353,,129.50214330743006
Car 17,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",298.0,11,
Car 42,49.0,4,3,,,done,,done charging,299.0,,74.00372403287581
Car 17,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",300.3301874703294,2,
Car 1,67.0,67,17,,,done,,done charging,300.66098031637694,,237.87203972067454
Car 17,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),301.2334153433353,,
Car 140,,,,73,,arrived,,arrived,305.0,,
Car 140,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",306.0,3,
Car 140,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),309.27258124065247,,
Car 143,,,,24,,arrived,,arrived,315.0,,
Car 143,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",316.0,6,
Car 127,,,,57,,arrived,,arrived,319.0,,
Car 143,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",319.3979626876594,0,
Car 127,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",320.0,11,
Car 207,108.0,27,13,,,done,,done charging,321.0,,117.0502331911754
Car 38,71.0,62,5,,,done,,done charging,321.0478024860588,,356.1237088966192
Car 127,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",321.9032278730059,0,
Car 136,,,,84,,arrived,,arrived,322.0,,
Car 136,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),322.0,,
Car 196,111.0,31,0,,,done,,done charging,322.0977315393271,,272.0116180649621
Car 143,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),322.0977315393271,,
Car 127,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",323.8535892238106,16,
Car 113,,,,20,,arrived,,arrived,324.0,,
Car 242,,,,16,,arrived,,arrived,325.0,,
Car 113,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",325.0,11,
Car 127,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",325.8310611611045,6,
Car 242,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",326.0,11,
Car 113,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",327.3301874703294,2,
Car 242,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",327.9032278730059,0,
Car 127,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=67)",329.2290238487639,17,
Car 113,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",329.2334153433353,0,
Car 242,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 17 (fid=67)",329.8535892238106,17,
Car 13,,,,26,,arrived,,arrived,330.0,,
Car 113,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 14 (fid=22)",330.7088402485551,14,
Car 71,,,,74,,arrived,,arrived,331.0,,
Car 93,84.0,39,1,,,done,,done charging,331.0,,140.08442071973687
Car 13,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",331.0,6,
Car 138,55.0,3,9,,,done,,done charging,331.5030863568781,,327.74636467229135
Car 71,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),331.5030863568781,,
Car 242,,67,17,,,start_charge,,starting to charge at Charger 17 (fid=67),332.72265511636095,,
Car 113,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),333.5042263601988,,
Car 127,,,,,17,switch,,"Charger 17 (fid=67) not available, trying Charger 14 (fid=22)",333.85571643061996,14,
Car 13,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",334.3979626876594,0,
Car 221,,,,15,,arrived,,arrived,335.0,,
Car 221,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",336.0,0,
Car 13,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",337.13293291500514,2,
Car 221,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",337.9774719372939,2,
Car 56,,,,38,,arrived,,arrived,338.0,,
Car 56,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),338.0,,
Car 127,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 8 (fid=9)",338.27615144641874,8,
Car 13,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",338.6083578202249,11,
Car 191,,,,69,,arrived,,arrived,339.0,,
Car 221,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",339.45289684251367,11,
Car 195,,,,10,,arrived,,arrived,340.0,,
Car 191,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",340.0,11,
Car 195,,8,15,,,start_charge,,starting to charge at Charger 15 (fid=8),340.0,,
Car 13,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 14 (fid=22)",340.5115856932308,14,
Car 221,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",341.35612471551957,6,
Car 64,,,,76,,arrived,,arrived,342.0,,
Car 88,,,,42,,arrived,,arrived,342.0,,
Car 88,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),342.0,,
Car 191,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",342.3301874703294,2,
Car 64,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",343.0,7,
Car 221,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",343.686312185849,5,
Car 13,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 9 (fid=3)",343.9021890478582,9,
Car 145,,,,18,,arrived,,arrived,344.0,,
Car 191,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",344.2334153433353,0,
Car 39,,,,66,,arrived,,arrived,345.0,,
Car 92,,,,1,,arrived,,arrived,345.0,,
Car 145,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",345.0,0,
Car 39,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),345.0,,
Car 127,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",345.2476237203416,12,
Car 64,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),345.2809003875444,,
Car 191,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 14 (fid=22)",345.7088402485551,14,
Car 92,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",346.0,7,
Car 145,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",346.47542490521977,11,
Car 250,52.0,20,6,,,done,,done charging,346.686312185849,,175.06915033264772
Car 235,,,,81,,arrived,,arrived,348.0,,
Car 172,84.0,9,8,,,done,,done charging,348.24762372034155,,284.94583095828364
Car 145,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 16 (fid=29)",348.4257862560245,16,
Car 235,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 9 (fid=3)",349.0,9,
Car 221,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",349.1536397370447,9,
Car 92,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",349.2809003875444,9,
Car 191,,,,,14,switch,,"Charger 14 (fid=22) not available, trying Charger 16 (fid=29)",349.5042263601988,16,
Car 13,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",349.71550855411,5,
Car 127,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 5 (fid=62)",350.43654074651533,5,
Car 193,108.0,29,16,,,done,,done charging,350.5115856932308,,130.7087500506142
Car 145,,29,16,,,start_charge,,starting to charge at Charger 16 (fid=29),350.5115856932308,,
Car 204,,,,84,,arrived,,arrived,351.0,,
Car 204,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",352.0,7,
Car 92,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",352.87234339690065,4,
Car 235,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 0 (fid=31)",353.53738273232995,0,
Car 191,,,,,16,switch,,"Charger 16 (fid=29) not available, trying Charger 17 (fid=67)",353.9626049321561,17,
