car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 66,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),271.51402334711,,
Car 89,,,,,,gave_up,0,"no alternate charger available, gave up",274.48679183927834,,
Car 33,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",275.00555138342514,2,
Car 76,,,,38,,arrived,,arrived,276.0,,
Car 33,,,,,,gave_up,2,"no alternate charger available, gave up",276.9097085018279,,
Car 86,,,,64,,arrived,,arrived,277.0,,
Car 76,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",277.0,1,
Car 86,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",278.0,1,
Car 86,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",282.51402334711,3,
Car 76,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",282.5169373582542,2,
Car 100,65.0,18,0,,,done,,done charging,288.0,,432.66092586394365
Car 86,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",288.03096070536424,2,
Car 76,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",288.83458031711797,0,
Car 86,,,,,,gave_up,2,"no alternate charger available, gave up",289.935117823767,,
Car 76,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),293.48679183927834,,
Car 56,,,,4,,arrived,,arrived,299.0,,
Car 56,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",300.0,1,
Car 56,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",304.51402334711,3,
Car 56,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",310.03096070536424,2,
Car 56,,,,,,gave_up,2,"no alternate charger available, gave up",311.935117823767,,
Car 65,,,,47,,arrived,,arrived,324.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",325.0,2,
Car 48,,,,29,,arrived,,arrived,326.0,,
Car 65,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",326.90415711840274,1,
Car 48,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",327.0,1,
Car 48,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",331.51402334711,3,
Car 65,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",333.2218000772665,0,
Car 15,82.0,27,3,,,done,,done charging,334.4915280363151,,686.2929234256908
Car 48,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),336.03096070536424,,
Car 65,,,,,,gave_up,0,"no alternate charger available, gave up",337.7358234243765,,
Car 99,,,,75,,arrived,,arrived,342.0,,
Car 23,110.0,33,2,,,done,,done charging,342.935117823767,,861.2094253777302
Car 99,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",343.0,0,
Car 27,,,,56,,arrived,,arrived,345.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",346.0,1,
Car 99,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",347.51402334711,3,
Car 66,77.0,73,1,,,done,,done charging,348.51402334711,,463.8941926429544
Car 27,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),349.51402334711,,
Car 99,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",353.00555138342514,2,
Car 99,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),353.9097085018279,,
Car 42,,,,22,,arrived,,arrived,370.0,,
Car 42,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",371.0,2,
Car 42,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",372.90415711840274,0,
Car 42,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",378.5563686405631,1,
Car 14,,,,70,,arrived,,arrived,380.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",381.0,1,
Car 42,,,,,,gave_up,1,"no alternate charger available, gave up",383.07039198767313,,
Car 97,,,,27,,arrived,,arrived,384.0,,
Car 97,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",385.0,3,
Car 14,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",385.51402334711,3,
Car 97,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",390.4915280363151,2,
Car 14,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",391.03096070536424,2,
Car 97,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",392.39568515471785,1,
Car 14,,,,,,gave_up,2,"no alternate charger available, gave up",392.935117823767,,
Car 97,,,,,,gave_up,1,"no alternate charger available, gave up",398.7133281135816,,
Car 48,66.0,27,3,,,done,,done charging,402.03096070536424,,439.16095295990715
Car 28,,,,60,,arrived,,arrived,408.0,,
Car 28,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",409.0,0,
Car 76,117.0,18,0,,,done,,done charging,410.48679183927834,,355.0669965347583
Car 28,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),412.51402334711,,
Car 27,66.0,73,1,,,done,,done charging,415.51402334711,,313.01033496396064
Car 34,,,,48,,arrived,,arrived,420.0,,
Car 34,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),420.0,,
Car 54,,,,115,,arrived,,arrived,428.0,,
Car 54,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",429.0,3,
Car 54,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",434.4915280363151,2,
Car 54,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",436.39568515471785,1,
Car 54,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),441.7133281135816,,
Car 99,102.0,33,2,,,done,,done charging,455.9097085018279,,887.7953198989438
Car 91,,,,63,,arrived,,arrived,458.0,,
Car 28,46.0,18,0,,,done,,done charging,458.51402334711,,310.6784978003062
Car 91,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",459.0,3,
Car 91,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",464.5169373582542,2,
Car 91,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),465.42109447665695,,
Car 11,,,,75,,arrived,,arrived,472.0,,
Car 11,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",473.0,0,
Car 29,,,,46,,arrived,,arrived,475.0,,
Car 29,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",476.0,2,
Car 11,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),476.51402334711,,
Car 29,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",477.90415711840274,1,
Car 80,,,,8,,arrived,,arrived,480.0,,
Car 80,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",481.0,0,
Car 29,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",484.2218000772665,0,
Car 80,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",485.51402334711,3,
Car 29,,,,,,gave_up,0,"no alternate charger available, gave up",488.7358234243765,,
Car 80,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",491.00555138342514,2,
Car 80,,,,,,gave_up,2,"no alternate charger available, gave up",492.9097085018279,,
Car 46,,,,31,,arrived,,arrived,511.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",512.0,1,
Car 46,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",516.51402334711,3,
Car 0,,,,13,,arrived,,arrived,522.0,,
Car 43,,,,4,,arrived,,arrived,522.0,,
Car 46,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",522.0309607053642,2,
Car 0,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",523.0,2,
Car 43,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",523.0,1,
Car 46,,,,,,gave_up,2,"no alternate charger available, gave up",523.935117823767,,
Car 0,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",524.9041571184027,0,
Car 43,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",527.51402334711,3,
Car 53,,,,12,,arrived,,arrived,529.0,,
Car 53,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",530.0,1,
Car 0,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",530.5563686405632,1,
Car 43,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",533.0309607053642,2,
Car 53,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",534.51402334711,3,
Car 43,,,,,,gave_up,2,"no alternate charger available, gave up",534.935117823767,,
Car 0,,,,,,gave_up,1,"no alternate charger available, gave up",535.0703919876731,,
Car 34,116.0,27,3,,,done,,done charging,536.0,,66.63352703411847
Car 53,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),539.0309607053642,,
Car 77,,,,75,,arrived,,arrived,545.0,,
Car 77,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",546.0,0,
Car 77,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",550.51402334711,3,
Car 54,110.0,73,1,,,done,,done charging,551.7133281135816,,369.8002828521149
Car 77,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",556.0055513834251,2,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",557.9097085018278,,
Car 11,89.0,18,0,,,done,,done charging,565.51402334711,,607.1319511800139
Car 94,,,,12,,arrived,,arrived,567.0,,
Car 94,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),567.0,,
Car 74,,,,2,,arrived,,arrived,576.0,,
Car 74,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",577.0,1,
Car 91,115.0,33,2,,,done,,done charging,580.4210944766569,,399.61962463915717
Car 74,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),580.51402334711,,
Car 12,,,,30,,arrived,,arrived,593.0,,
Car 12,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),593.0,,
Car 85,,,,27,,arrived,,arrived,596.0,,
Car 85,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",597.0,3,
Car 85,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",602.4915280363151,2,
Car 85,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",604.3956851547179,1,
Car 95,,,,2,,arrived,,arrived,605.0,,
Car 95,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",606.0,1,
Car 53,69.0,27,3,,,done,,done charging,608.0309607053642,,696.9387705143163
Car 95,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",610.51402334711,3,
Car 85,,,,,,gave_up,1,"no alternate charger available, gave up",610.7133281135816,,
Car 62,,,,14,,arrived,,arrived,611.0,,
Car 62,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",612.0,1,
Car 95,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),615.0309607053642,,
Car 62,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",616.51402334711,3,
Car 17,,,,32,,arrived,,arrived,621.0,,
Car 17,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",622.0,1,
Car 62,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",622.0309607053642,2,
Car 62,,,,,,gave_up,2,"no alternate charger available, gave up",623.935117823767,,
Car 17,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",626.51402334711,3,
Car 17,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",632.0309607053642,2,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",633.935117823767,,
Car 64,,,,29,,arrived,,arrived,635.0,,
Car 64,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",636.0,3,
Car 64,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",637.9041571184027,0,
Car 64,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",643.3956851547179,1,
Car 64,,,,,,gave_up,1,"no alternate charger available, gave up",647.9097085018278,,
Car 87,,,,5,,arrived,,arrived,656.0,,
Car 87,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",657.0,1,
Car 87,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",661.51402334711,3,
Car 95,50.0,27,3,,,done,,done charging,665.0309607053642,,759.8414669112248
Car 87,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),666.0309607053642,,
Car 94,103.0,18,0,,,done,,done charging,670.0,,359.1879657654908
Car 75,,,,3,,arrived,,arrived,671.0,,
Car 75,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",672.0,0,
Car 75,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),675.51402334711,,
Car 74,96.0,73,1,,,done,,done charging,676.51402334711,,576.2813878961581
Car 12,103.0,33,2,,,done,,done charging,696.0,,67.93350231511175
Car 47,,,,33,,arrived,,arrived,705.0,,
Car 47,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",706.0,1,
Car 47,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),709.51402334711,,
Car 87,58.0,27,3,,,done,,done charging,724.0309607053642,,916.8113205923443
Car 75,70.0,18,0,,,done,,done charging,745.51402334711,,498.5892812544294
Car 92,,,,25,,arrived,,arrived,747.0,,
Car 92,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),747.0,,
Car 84,,,,38,,arrived,,arrived,753.0,,
Car 84,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),753.0,,
Car 90,,,,9,,arrived,,arrived,774.0,,
Car 90,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",775.0,0,
Car 47,68.0,73,1,,,done,,done charging,777.51402334711,,330.39236148427193
Car 88,,,,22,,arrived,,arrived,778.0,,
Car 90,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),778.51402334711,,
Car 88,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",779.0,2,
Car 88,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",780.9041571184027,0,
Car 32,,,,88,,arrived,,arrived,785.0,,
Car 32,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",786.0,1,
Car 88,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",786.5563686405632,1,
Car 32,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),789.51402334711,,
Car 52,,,,38,,arrived,,arrived,791.0,,
Car 88,,,,,,gave_up,1,"no alternate charger available, gave up",791.0703919876731,,
Car 52,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",792.0,1,
Car 52,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",797.5169373582543,2,
Car 52,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",803.834580317118,0,
Car 24,,,,42,,arrived,,arrived,805.0,,
Car 24,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",806.0,2,
Car 24,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",807.9041571184027,1,
Car 60,,,,75,,arrived,,arrived,808.0,,
Car 60,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",809.0,0,
Car 52,,,,,,gave_up,0,"no alternate charger available, gave up",809.4867918392785,,
Car 60,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",813.51402334711,3,
Car 24,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",814.2218000772665,0,
Car 24,,,,,,gave_up,0,"no alternate charger available, gave up",818.7358234243765,,
Car 60,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",819.0055513834251,2,
Car 60,,,,,,gave_up,2,"no alternate charger available, gave up",820.9097085018278,,
Car 92,79.0,33,2,,,done,,done charging,826.0,,93.27311780792995
Car 84,77.0,27,3,,,done,,done charging,830.0,,205.14110070565886
Car 32,45.0,73,1,,,done,,done charging,834.51402334711,,665.6393054391818
Car 37,,,,55,,arrived,,arrived,846.0,,
Car 37,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",847.0,1,
Car 20,,,,73,,arrived,,arrived,848.0,,
Car 38,,,,39,,arrived,,arrived,848.0,,
Car 20,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),848.0,,
Car 38,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",849.0,0,
Car 37,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",851.51402334711,3,
Car 38,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",853.51402334711,3,
Car 37,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),856.0309607053642,,
Car 38,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",859.0055513834251,2,
Car 38,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),859.9097085018278,,
Car 98,,,,18,,arrived,,arrived,862.0,,
Car 98,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",863.0,1,
Car 16,,,,57,,arrived,,arrived,864.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",865.0,1,
Car 98,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",867.51402334711,3,
Car 16,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",869.51402334711,3,
Car 98,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",873.0309607053642,2,
Car 98,,,,,,gave_up,2,"no alternate charger available, gave up",874.935117823767,,
Car 16,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",875.0309607053642,2,
Car 16,,,,,,gave_up,2,"no alternate charger available, gave up",876.935117823767,,
Car 3,,,,67,,arrived,,arrived,886.0,,
Car 3,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",887.0,0,
Car 3,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",891.51402334711,3,
Car 3,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",897.0055513834251,2,
Car 90,120.0,18,0,,,done,,done charging,898.51402334711,,338.852607761328
Car 3,,,,,,gave_up,2,"no alternate charger available, gave up",898.9097085018278,,
Car 57,,,,78,,arrived,,arrived,912.0,,
Car 57,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",913.0,3,
Car 57,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",918.5169373582543,0,
Car 59,,,,25,,arrived,,arrived,923.0,,
Car 59,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),923.0,,
Car 57,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 2 (fid=33)",924.0084653945694,2,
Car 57,,,,,,gave_up,2,"no alternate charger available, gave up",929.6606769167298,,
Car 50,,,,78,,arrived,,arrived,931.0,,
Car 50,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 3 (fid=27)",932.0,3,
Car 50,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",937.5169373582543,0,
Car 40,,,,67,,arrived,,arrived,938.0,,
Car 40,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",939.0,0,
Car 68,,,,19,,arrived,,arrived,943.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 2 (fid=33)",943.0084653945694,2,
Car 40,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",943.51402334711,3,
Car 20,96.0,73,1,,,done,,done charging,944.0,,62.537028395157705
Car 68,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",944.0,3,
Car 50,,,,,,gave_up,2,"no alternate charger available, gave up",948.6606769167298,,
Car 40,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",949.0055513834251,2,
Car 68,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",949.4915280363151,2,
