car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 37,,,,5,,arrived,,arrived,378.2594643640725,,,
Car 37,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),378.2594643640725,,0.0,
Car 38,,,,61,,arrived,,arrived,378.7368396158531,,,
Car 38,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),378.7368396158531,,0.0,
Car 36,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),380.16291182022763,,5.0,
Car 39,,,,8,,arrived,,arrived,381.6227739244858,,,
Car 39,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),381.6227739244858,,0.0,
Car 40,,,,25,,arrived,,arrived,381.68258528928266,,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=6)",386.68258528928266,11,,
Car 24,83.0,4,10,,,done,,done charging,388.5880755314859,,,131.70605267379972
Car 21,109.0,308440,0,,,done,,done charging,390.14139292602647,,,57.33694120795549
Car 41,,,,5,,arrived,,arrived,390.87906967515477,,,
Car 41,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),390.87906967515477,,0.0,
Car 42,,,,46,,arrived,,arrived,391.5157910581494,,,
Car 42,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),391.5157910581494,,0.0,
Car 43,,,,77,,arrived,,arrived,395.31418781106044,,,
Car 43,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),395.31418781106044,,0.0,
Car 44,,,,45,,arrived,,arrived,395.3494044182828,,,
Car 40,,,,,11,switch,,"Charger 11 (fid=6) not available, trying Charger 2 (fid=307904)",395.85111627813546,2,,
Car 45,,,,71,,arrived,,arrived,396.10483442083984,,,
Car 45,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),396.10483442083984,,0.0,
Car 46,,,,27,,arrived,,arrived,398.67430864424966,,,
Car 40,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),399.17580051659485,,10.0,
Car 47,,,,73,,arrived,,arrived,399.32423960239106,,,
Car 47,,9,14,,,start_charge,,starting to charge at Charger 14 (fid=9),399.32423960239106,,0.0,
Car 48,,,,47,,arrived,,arrived,399.7644702797612,,,
Car 44,,,,,11,switch,,"Charger 11 (fid=6) not available, trying Charger 14 (fid=9)",400.3494044182828,14,,
Car 49,,,,2,,arrived,,arrived,401.87462116438525,,,
Car 28,70.0,5,5,,,done,,done charging,402.6011448951586,,,181.46240868517273
Car 46,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",403.67430864424966,5,,
Car 48,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",404.7644702797612,5,,
Car 27,79.0,6,11,,,done,,done charging,405.63954469766077,,,222.21074248689692
Car 49,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",406.87462116438525,4,,
Car 46,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),407.2294220016696,,5.0,
Car 50,,,,10,,arrived,,arrived,408.3302953110742,,,
Car 50,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),408.3302953110742,,0.0,
Car 49,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),408.4774055643445,,5.0,
Car 44,,,,,14,switch,,"Charger 14 (fid=9) not available, trying Charger 9 (fid=3)",409.7653374158333,9,,
Car 51,,,,78,,arrived,,arrived,412.80473053989544,,,
Car 48,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 10 (fid=4)",413.31958363718115,10,,
Car 48,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),414.20798368556916,,10.0,
Car 52,,,,28,,arrived,,arrived,414.57067215162056,,,
Car 53,,,,37,,arrived,,arrived,415.9642329064264,,,
Car 51,,,,,14,switch,,"Charger 14 (fid=9) not available, trying Charger 13 (fid=8)",417.80473053989544,13,,
Car 54,,,,27,,arrived,,arrived,418.5825003309371,,,
Car 44,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 13 (fid=8)",418.85309071704864,13,,
Car 30,71.0,91,8,,,done,,done charging,419.0169631883256,,,106.24032324567185
Car 52,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=6)",419.57067215162056,11,,
Car 29,73.0,9,14,,,done,,done charging,420.51106412497245,,,210.74254990045796
Car 55,,,,24,,arrived,,arrived,420.75136193130015,,,
Car 53,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",420.9642329064264,5,,
Car 56,,,,62,,arrived,,arrived,421.0235249912682,,,
Car 56,,6,11,,,start_charge,,starting to charge at Charger 11 (fid=6),421.0235249912682,,0.0,
Car 32,66.0,2,7,,,done,,done charging,423.08238022581475,,,49.4834499503244
Car 57,,,,61,,arrived,,arrived,423.22932832778196,,,
Car 54,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=6)",423.5825003309371,11,,
Car 51,,,,,13,switch,,"Charger 13 (fid=8) not available, trying Charger 5 (fid=5)",424.2246350631222,5,,
Car 58,,,,52,,arrived,,arrived,425.15585267192665,,,
Car 55,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",425.75136193130015,5,,
Car 53,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 14 (fid=9)",426.8526329548144,14,,
Car 59,,,,53,,arrived,,arrived,427.61008352580495,,,
Car 59,,7,12,,,start_charge,,starting to charge at Charger 12 (fid=7),427.61008352580495,,0.0,
Car 57,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 14 (fid=9)",428.22932832778196,14,,
Car 60,,,,37,,arrived,,arrived,428.2863327550932,,,
Car 52,,,,,11,switch,,"Charger 11 (fid=6) not available, trying Charger 2 (fid=307904)",428.73920314047336,2,,
Car 44,,,,,13,switch,,"Charger 13 (fid=8) not available, trying Charger 6 (fid=1)",428.8222819149162,6,,
Car 58,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 12 (fid=7)",430.15585267192665,12,,
Car 53,,9,14,,,start_charge,,starting to charge at Charger 14 (fid=9),430.50607186311925,,10.0,
Car 61,,,,33,,arrived,,arrived,431.77344801119267,,,
Car 58,,7,12,,,start_charge,,starting to charge at Charger 12 (fid=7),432.0802915601447,,5.0,
Car 51,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 10 (fid=4)",432.16000300274186,10,,
Car 62,,,,70,,arrived,,arrived,432.5931165370362,,,
Car 54,,,,,11,switch,,"Charger 11 (fid=6) not available, trying Charger 2 (fid=307904)",432.7510313197899,2,,
Car 26,112.0,6,11,,,done,,done charging,432.99825367678886,,,264.2256346371524
Car 60,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",433.2863327550932,5,,
Car 55,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 10 (fid=4)",434.3064752887201,10,,
Car 63,,,,36,,arrived,,arrived,434.71866256251855,,,
Car 61,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",436.77344801119267,0,,
Car 52,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",437.06388737893275,3,,
Car 57,,,,,14,switch,,"Charger 14 (fid=9) not available, trying Charger 11 (fid=6)",437.3170816289973,11,,
Car 52,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),437.3275135604968,,15.0,
Car 62,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=6)",437.5931165370362,11,,
Car 51,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 9 (fid=3)",438.04840305112987,9,,
Car 64,,,,34,,arrived,,arrived,438.3674715643967,,,
Car 60,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 14 (fid=9)",439.1747328034812,14,,
Car 63,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=6)",439.71866256251855,11,,
Car 65,,,,26,,arrived,,arrived,439.9747237076219,,,
Car 44,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",440.18303147282427,2,,
Car 55,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 0 (fid=308440)",440.1948753371081,0,,
Car 54,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",441.07571555824927,3,,
Car 36,61.0,308702,1,,,done,,done charging,441.16291182022763,,,262.52495816765685
Car 64,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),441.16291182022763,,2.795440255830954,
Car 57,,6,11,,,start_charge,,starting to charge at Charger 11 (fid=6),441.7330146265478,,10.0,
Car 66,,,,58,,arrived,,arrived,442.64428788157124,,,
Car 66,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),442.64428788157124,,0.0,
Car 67,,,,32,,arrived,,arrived,443.34993494562025,,,
Car 68,,,,4,,arrived,,arrived,443.8658577632822,,,
Car 69,,,,9,,arrived,,arrived,444.54382580849165,,,
Car 61,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=5)",444.8839006385911,5,,
Car 65,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",444.9747237076219,5,,
Car 70,,,,37,,arrived,,arrived,445.37331935492006,,,
Car 54,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",446.33934173981334,1,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",446.3728850341448,3,,
Car 62,,,,,11,switch,,"Charger 11 (fid=6) not available, trying Charger 1 (fid=308702)",446.76164752588903,1,,
Car 71,,,,89,,arrived,,arrived,446.83164989228914,,,
Car 71,,91,8,,,start_charge,,starting to charge at Charger 8 (fid=91),446.83164989228914,,0.0,
Car 41,56.0,5,5,,,done,,done charging,446.87906967515477,,,33.65698085203282
Car 60,,,,,14,switch,,"Charger 14 (fid=9) not available, trying Charger 13 (fid=8)",447.82817171178607,13,,
Car 72,,,,23,,arrived,,arrived,448.2557882235028,,,
Car 72,,5,5,,,start_charge,,starting to charge at Charger 5 (fid=5),448.2557882235028,,0.0,
Car 67,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",448.34993494562025,0,,
Car 33,87.0,308440,0,,,done,,done charging,448.7053188235216,,,144.90654047807305
Car 55,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),448.7053188235216,,18.159257742949762,
Car 68,,,,,11,switch,,"Charger 11 (fid=6) not available, trying Charger 6 (fid=1)",448.8658577632822,6,,
Car 63,,,,,11,switch,,"Charger 11 (fid=6) not available, trying Charger 2 (fid=307904)",448.88719355137135,2,,
Car 73,,,,28,,arrived,,arrived,449.0246568125809,,,
Car 34,84.0,4,10,,,done,,done charging,449.3812477738368,,,164.30281135379124
Car 70,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),449.3812477738368,,4.00792841891672,
Car 69,,,,,14,switch,,"Charger 14 (fid=9) not available, trying Charger 13 (fid=8)",449.54382580849165,13,,
Car 51,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 11 (fid=6)",449.6378991550386,11,,
Car 74,,,,44,,arrived,,arrived,451.0011999725196,,,
Car 44,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 10 (fid=4)",451.6365112157089,10,,
Car 65,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 10 (fid=4)",453.5298370650418,10,,
Car 73,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",454.0246568125809,5,,
Car 60,,,,,13,switch,,"Charger 13 (fid=8) not available, trying Charger 1 (fid=308702)",454.24807623501283,1,,
Car 61,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 10 (fid=4)",455.4410839490582,10,,
Car 69,,,,,13,switch,,"Charger 13 (fid=8) not available, trying Charger 10 (fid=4)",455.9637303317184,10,,
Car 74,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=5)",456.0011999725196,5,,
Car 67,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=5)",456.4603875730187,5,,
Car 62,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",456.97875936703787,2,,
Car 68,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 2 (fid=307904)",457.1825412519859,2,,
Car 63,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",457.21187778983074,3,,
Car 75,,,,52,,arrived,,arrived,457.21591544983613,,,
Car 54,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=1)",457.8434579495795,6,,
Car 31,111.0,1,6,,,done,,done charging,459.28689079753457,,,44.57383313613112
Car 75,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),459.28689079753457,,2.070975347698436,
Car 65,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 0 (fid=308440)",459.4182371134298,0,,
Car 51,,,,,11,switch,,"Charger 11 (fid=6) not available, trying Charger 0 (fid=308440)",459.4327677911597,0,,
Car 76,,,,23,,arrived,,arrived,460.21302664450184,,,
Car 61,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 13 (fid=8)",461.32948399744623,13,,
Car 77,,,,37,,arrived,,arrived,461.8934246251615,,,
Car 78,,,,68,,arrived,,arrived,462.3403786792751,,,
Car 63,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=1)",462.4755039713948,6,,
Car 73,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 10 (fid=4)",462.5797701700008,10,,
Car 68,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",463.37239481330647,3,,
Car 69,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",463.4290351510908,5,,
Car 44,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",463.6101573206274,5,,
Car 60,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 11 (fid=6)",464.09723015900084,11,,
Car 74,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 0 (fid=308440)",464.55631332993954,0,,
Car 79,,,,61,,arrived,,arrived,464.77878212854006,,,
Car 76,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=6)",465.21302664450184,11,,
Car 80,,,,4,,arrived,,arrived,466.683450565849,,,
Car 77,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 5 (fid=5)",466.8934246251615,5,,
Car 67,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 10 (fid=4)",467.0175708834858,10,,
Car 78,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",467.3403786792751,1,,
Car 81,,,,72,,arrived,,arrived,467.76593018016405,,,
Car 47,69.0,9,14,,,done,,done charging,468.32423960239106,,,173.15604487774573
Car 62,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",468.46653874518324,3,,
Car 73,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 0 (fid=308440)",468.4681702183888,0,,
Car 51,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",468.6012987800125,1,,
Car 68,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=7)",468.63602099487053,12,,
Car 63,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 1 (fid=308702)",468.6816943643361,1,,
Car 61,,,,,13,switch,,"Charger 13 (fid=8) not available, trying Charger 14 (fid=9)",468.7947888168186,14,,
Car 69,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 9 (fid=3)",469.3174351994788,9,,
Car 44,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 0 (fid=308440)",469.49855736901543,0,,
Car 54,,,,,6,switch,,"Charger 6 (fid=1) not available, trying Charger 14 (fid=9)",469.70738775186425,14,,
Car 65,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 13 (fid=8)",469.7694228568936,13,,
Car 79,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 14 (fid=9)",469.77878212854006,14,,
Car 82,,,,64,,arrived,,arrived,469.87557085455296,,,
Car 61,,9,14,,,start_charge,,starting to charge at Charger 14 (fid=9),470.21469334004536,,25.0,
Car 80,,,,,11,switch,,"Charger 11 (fid=6) not available, trying Charger 6 (fid=1)",471.683450565849,6,,
Car 83,,,,73,,arrived,,arrived,471.93235198079856,,,
Car 81,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 11 (fid=6)",472.76593018016405,11,,
Car 77,,,,,5,switch,,"Charger 5 (fid=5) not available, trying Charger 14 (fid=9)",472.7818246735495,14,,
Car 67,,,,,10,switch,,"Charger 10 (fid=4) not available, trying Charger 13 (fid=8)",472.9059709318738,13,,
Car 84,,,,63,,arrived,,arrived,473.37075298105736,,,
Car 85,,,,10,,arrived,,arrived,473.5354196741498,,,
Car 62,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 14 (fid=9)",473.7301649267473,14,,
Car 86,,,,14,,arrived,,arrived,474.26627114624796,,,
Car 60,,,,,11,switch,,"Charger 11 (fid=6) not available, trying Charger 0 (fid=308440)",474.3143420001497,0,,
Car 76,,,,,11,switch,,"Charger 11 (fid=6) not available, trying Charger 2 (fid=307904)",474.38155763335465,2,,
Car 82,,,,,7,switch,,"Charger 7 (fid=2) not available, trying Charger 4 (fid=308108)",474.87557085455296,4,,
Car 74,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=4)",475.11349664040665,10,,
Car 78,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 11 (fid=6)",475.45083130667354,11,,
Car 49,67.0,308108,4,,,done,,done charging,475.4774055643445,,,133.51194051660465
Car 68,,,,,12,switch,,"Charger 12 (fid=7) not available, trying Charger 7 (fid=2)",476.23155023838126,7,,
Car 82,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),476.4783552545122,,5.0,
Car 39,95.0,8,13,,,done,,done charging,476.6227739244858,,,51.031920891441445
Car 85,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),476.6227739244858,,3.087354250335977,
Car 51,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=1)",476.71175140741093,6,,
Car 83,,,,,14,switch,,"Charger 14 (fid=9) not available, trying Charger 10 (fid=4)",476.93235198079856,10,,
Car 38,99.0,3,9,,,done,,done charging,477.7368396158531,,,140.0749914334876
Car 69,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),477.7368396158531,,21.62391074546224,
